LDEV_Response2C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:06X(X205-1)","00:2C:25X(X204-1)","00:2C:27(5-15)","00:2C:28(5-15)","00:2C:29(5-15)","00:2C:2A(5-15)","00:2C:2B(5-15)","00:2C:2C(5-15)","00:2C:2D(5-15)","00:2C:2E(5-15)","00:2C:2F(5-15)","00:2C:30(5-15)","00:2C:34X(X78-1)","00:2C:35X(X75-1)","00:2C:36X(X76-1)","00:2C:37X(X80-1)","00:2C:38X(X73-1)","00:2C:39X(X77-1)","00:2C:3AX(X79-1)","00:2C:3BX(X72-1)","00:2C:3CX(X623-1)","00:2C:3DX(X74-1)","00:2C:3FX(X622-1)","00:2C:40X(X766-1)","00:2C:42X(X469-1)","00:2C:44X(X119-1)","00:2C:47X(X116-1)","00:2C:4AX(X472-1)","00:2C:4CX(X117-1)","00:2C:4EX(X118-1)","00:2C:58X(X835-1)","00:2C:6BX(X158-1)","00:2C:6CX(X174-1)","00:2C:7AX(X206-1)","00:2C:7E(5-6)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",188,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,676,-3,820,-3,1184,-3,831,-3,835,-3,1152,-3,-3,-3,-3,-3,-3,2185,-3,-3,-3,-3
"8","2014/04/01 18:03",216,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2264,-3,3096,-3,2099,-3,2202,-3,2110,-3,1929,-3,-3,-3,-3,-3,-3,1955,-3,-3,-3,-3
"9","2014/04/01 18:08",198,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5019,-3,4866,-3,5327,-3,5166,-3,5244,-3,4787,-3,-3,-3,-3,-3,-3,1187,-3,-3,-3,-3
"10","2014/04/01 18:13",181,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4469,-3,4085,-3,4113,-3,4221,-3,4355,-3,4180,-3,-3,-3,-3,-3,-3,1447,-3,-3,-3,-3
"11","2014/04/01 18:18",274,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4688,-3,4508,-3,4400,-3,4300,-3,4410,-3,4132,-3,-3,-3,-3,-3,-3,2147,-3,-3,-3,-3
"12","2014/04/01 18:23",239,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4747,-3,3600,-3,4503,-3,3785,-3,4747,-3,3744,-3,-3,-3,-3,-3,-3,1835,-3,-3,-3,-3
"13","2014/04/01 18:28",175,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4671,-3,4633,-3,4578,-3,4416,-3,4894,-3,4769,-3,-3,-3,-3,-3,-3,1782,-3,-3,-3,-3
"14","2014/04/01 18:33",200,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4805,-3,4447,-3,4488,-3,4677,-3,4711,-3,4343,-3,-3,-3,-3,-3,-3,2000,-3,-3,-3,-3
"15","2014/04/01 18:38",204,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4457,-3,4308,-3,3608,-3,4396,-3,4466,-3,4008,-3,-3,-3,-3,-3,-3,2387,-3,-3,-3,-3
"16","2014/04/01 18:43",200,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3069,-3,2924,-3,3032,-3,2489,-3,2706,-3,2305,-3,-3,-3,-3,-3,-3,1809,-3,-3,-3,-3
"17","2014/04/01 18:48",185,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4291,-3,4015,-3,4362,-3,4152,-3,4263,-3,4062,-3,-3,-3,-3,-3,-3,1708,-3,-3,-3,-3
"18","2014/04/01 18:53",262,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4458,-3,4132,-3,4124,-3,4434,-3,4528,-3,4374,-3,-3,-3,-3,-3,-3,2013,-3,-3,-3,-3
"19","2014/04/01 18:58",199,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4127,-3,3768,-3,4017,-3,3930,-3,3953,-3,3772,-3,-3,-3,-3,-3,-3,1929,-3,-3,-3,-3
"20","2014/04/01 19:03",239,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4877,-3,4344,-3,4312,-3,4361,-3,4625,-3,4584,-3,-3,-3,-3,-3,-3,1956,-3,-3,-3,-3
"21","2014/04/01 19:08",217,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4772,-3,5008,-3,4694,-3,4555,-3,4733,-3,4971,-3,-3,-3,-3,-3,-3,2366,-3,-3,-3,-3
"22","2014/04/01 19:13",214,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4326,-3,4290,-3,4015,-3,3846,-3,4279,-3,4121,-3,-3,-3,-3,-3,-3,8262,-3,-3,-3,-3
"23","2014/04/01 19:18",276,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4525,-3,4287,-3,4237,-3,4509,-3,4641,-3,4066,-3,-3,-3,-3,-3,-3,1778,-3,-3,-3,-3
