LDEV_Response31.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:5A(11-7)","00:31:5B(11-7)","00:31:5C(11-7)","00:31:5D(11-7)","00:31:73X(X216-1)","00:31:76(3-13)","00:31:77(3-13)","00:31:78X(X218-1)","00:31:AAX(X132-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",-3,-3,-3,-3,2517,-3,-3,-3,-3
"8","2014/04/01 18:03",-3,-3,-3,-3,1984,-3,-3,-3,-3
"9","2014/04/01 18:08",-3,-3,-3,-3,1922,-3,-3,-3,-3
"10","2014/04/01 18:13",-3,-3,-3,-3,2437,-3,-3,-3,-3
"11","2014/04/01 18:18",-3,-3,-3,-3,2371,-3,-3,-3,-3
"12","2014/04/01 18:23",-3,-3,-3,-3,2521,-3,-3,-3,-3
"13","2014/04/01 18:28",-3,-3,-3,-3,2090,-3,-3,-3,-3
"14","2014/04/01 18:33",-3,-3,-3,-3,2245,-3,-3,-3,-3
"15","2014/04/01 18:38",-3,-3,-3,-3,2102,-3,-3,-3,-3
"16","2014/04/01 18:43",-3,-3,-3,-3,2228,-3,-3,-3,-3
"17","2014/04/01 18:48",-3,-3,-3,-3,1680,-3,-3,-3,-3
"18","2014/04/01 18:53",-3,-3,-3,-3,2446,-3,-3,-3,-3
"19","2014/04/01 18:58",-3,-3,-3,-3,2314,-3,-3,-3,-3
"20","2014/04/01 19:03",-3,-3,-3,-3,2159,-3,-3,-3,-3
"21","2014/04/01 19:08",-3,-3,-3,-3,2449,-3,-3,-3,-3
"22","2014/04/01 19:13",-3,-3,-3,-3,2352,-3,-3,-3,-3
"23","2014/04/01 19:18",-3,-3,-3,-3,2343,-3,-3,-3,-3
"24","2014/04/01 19:23",-3,-3,-3,-3,2352,-3,-3,-3,-3
"25","2014/04/01 19:28",-3,-3,-3,-3,2763,-3,-3,-3,-3
"26","2014/04/01 19:33",-3,-3,-3,-3,3293,-3,-3,-3,-3
"27","2014/04/01 19:38",-3,-3,-3,-3,2541,-3,-3,-3,-3
"28","2014/04/01 19:43",-3,-3,-3,-3,4499,-3,-3,-3,-3
"29","2014/04/01 19:48",5159,-3,-3,-3,1988,-3,-3,-3,-3
"30","2014/04/01 19:53",-3,-3,-3,-3,3403,-3,-3,-3,-3
