LDEV_ResponseFE.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FE:00(1-2)","00:FE:50X(X14-1)"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",-4,-4
"3","2014/04/01 17:38",-4,-4
"4","2014/04/01 17:43",-4,-4
"5","2014/04/01 17:48",-4,-4
"6","2014/04/01 17:53",-4,-4
"7","2014/04/01 17:58",-3,138
"8","2014/04/01 18:03",-3,-3
"9","2014/04/01 18:08",-3,95
"10","2014/04/01 18:13",-3,120
"11","2014/04/01 18:18",-3,152
"12","2014/04/01 18:23",-3,107
"13","2014/04/01 18:28",-3,115
"14","2014/04/01 18:33",-3,151
"15","2014/04/01 18:38",-3,97
"16","2014/04/01 18:43",-3,68
"17","2014/04/01 18:48",-3,73
"18","2014/04/01 18:53",-3,127
"19","2014/04/01 18:58",-3,120
"20","2014/04/01 19:03",-3,111
"21","2014/04/01 19:08",-3,122
"22","2014/04/01 19:13",-3,137
"23","2014/04/01 19:18",-3,100
"24","2014/04/01 19:23",-3,118
"25","2014/04/01 19:28",-3,78
"26","2014/04/01 19:33",-3,128
"27","2014/04/01 19:38",-3,97
"28","2014/04/01 19:43",-3,102
"29","2014/04/01 19:48",-3,103
"30","2014/04/01 19:53",-3,73
"31","2014/04/01 19:58",-3,104
"32","2014/04/01 20:03",-3,117
"33","2014/04/01 20:08",-3,480
"34","2014/04/01 20:13",-3,105
"35","2014/04/01 20:18",-3,126
"36","2014/04/01 20:23",-3,143
"37","2014/04/01 20:28",-3,90
"38","2014/04/01 20:33",-3,62
"39","2014/04/01 20:38",-3,70
"40","2014/04/01 20:43",-3,61
"41","2014/04/01 20:48",-3,70
"42","2014/04/01 20:53",-3,77
"43","2014/04/01 20:58",-3,103
"44","2014/04/01 21:03",-3,-3
"45","2014/04/01 21:08",-3,59
"46","2014/04/01 21:13",-3,59
"47","2014/04/01 21:18",-3,59
"48","2014/04/01 21:23",-3,61
"49","2014/04/01 21:28",-3,109
"50","2014/04/01 21:33",-3,65
"51","2014/04/01 21:38",-3,104
"52","2014/04/01 21:43",-3,71
"53","2014/04/01 21:48",-3,59
"54","2014/04/01 21:53",-3,113
"55","2014/04/01 21:58",-3,87
"56","2014/04/01 22:03",-3,162
"57","2014/04/01 22:08",-3,116
"58","2014/04/01 22:13",-3,157
"59","2014/04/01 22:18",-3,105
"60","2014/04/01 22:23",-3,96
"61","2014/04/01 22:28",-3,96
"62","2014/04/01 22:33",-3,107
"63","2014/04/01 22:38",-3,144
"64","2014/04/01 22:43",-3,116
"65","2014/04/01 22:48",-3,114
"66","2014/04/01 22:53",-3,83
"67","2014/04/01 22:58",-3,137
"68","2014/04/01 23:03",-3,156
"69","2014/04/01 23:08",-3,156
"70","2014/04/01 23:13",-3,175
"71","2014/04/01 23:18",-3,150
"72","2014/04/01 23:23",-3,118
"73","2014/04/01 23:28",-3,363
"74","2014/04/01 23:33",-3,166
"75","2014/04/01 23:38",-3,121
"76","2014/04/01 23:43",-3,199
"77","2014/04/01 23:48",-3,206
"78","2014/04/01 23:53",-3,159
"79","2014/04/01 23:58",-3,203
"80","2014/04/02 00:03",-3,111
"81","2014/04/02 00:08",-3,96
"82","2014/04/02 00:13",-3,73
"83","2014/04/02 00:18",-3,396
"84","2014/04/02 00:23",-3,136
"85","2014/04/02 00:28",-3,152
"86","2014/04/02 00:33",-3,96
"87","2014/04/02 00:38",-3,130
"88","2014/04/02 00:43",-3,60
"89","2014/04/02 00:48",-3,74
"90","2014/04/02 00:53",-3,162
"91","2014/04/02 00:58",-3,192
"92","2014/04/02 01:03",-3,168
"93","2014/04/02 01:08",-3,218
"94","2014/04/02 01:13",-3,108
"95","2014/04/02 01:18",-3,154
"96","2014/04/02 01:23",-3,257
