LDEV_TransRate4A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:4A:19(5-6)","00:4A:1A(5-6)","00:4A:1B(5-6)","00:4A:1C(5-6)","00:4A:1D(5-6)","00:4A:1E(13-1)","00:4A:1F(13-1)","00:4A:20(13-1)","00:4A:21X(X198-1)","00:4A:27X(X34-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,0,6,0,23,0,0,0,2,19
"8","2014/04/01 18:03",0,0,6,0,19,0,0,0,2,14
"9","2014/04/01 18:08",0,0,9,0,21,0,0,0,3,4
"10","2014/04/01 18:13",0,0,4,0,18,0,0,0,2,6
"11","2014/04/01 18:18",0,0,8,0,21,0,0,0,3,4
"12","2014/04/01 18:23",0,0,4,0,17,0,0,0,3,3
"13","2014/04/01 18:28",0,0,8,0,29,0,0,0,2,4
"14","2014/04/01 18:33",0,0,5,0,22,0,0,0,3,3
"15","2014/04/01 18:38",0,0,9,0,30,0,0,0,3,14
"16","2014/04/01 18:43",0,0,6,0,25,0,0,0,2,8
"17","2014/04/01 18:48",0,0,6,0,32,0,0,0,3,6
"18","2014/04/01 18:53",0,0,8,0,27,0,0,0,2,9
"19","2014/04/01 18:58",0,0,5,0,26,0,0,0,3,7
"20","2014/04/01 19:03",0,0,9,0,25,0,0,0,3,3
"21","2014/04/01 19:08",0,0,5,0,23,0,0,0,3,4
"22","2014/04/01 19:13",0,0,8,0,36,0,0,0,3,6
"23","2014/04/01 19:18",0,0,6,0,21,0,0,0,3,68
"24","2014/04/01 19:23",0,0,9,0,18,0,0,0,2,74
"25","2014/04/01 19:28",0,0,6,0,30,0,0,0,3,69
"26","2014/04/01 19:33",0,0,8,0,17,0,0,0,3,71
"27","2014/04/01 19:38",0,0,8,0,23,0,0,0,3,73
"28","2014/04/01 19:43",0,0,50,0,19,0,5,0,2,74
"29","2014/04/01 19:48",0,0,8,0,24,25,2,0,3,75
"30","2014/04/01 19:53",0,0,4,0,23,9,1,0,3,71
"31","2014/04/01 19:58",0,0,9,0,32,0,1,0,2,72
"32","2014/04/01 20:03",0,0,55,0,17,0,0,0,2,75
"33","2014/04/01 20:08",4,0,76,0,24,0,1,0,2,51
"34","2014/04/01 20:13",0,0,5,0,18,0,2,0,2,16
"35","2014/04/01 20:18",0,0,8,0,22,0,1,0,2,74
"36","2014/04/01 20:23",0,0,4,0,17,0,6,0,2,28
"37","2014/04/01 20:28",0,0,11,0,23,0,8,0,3,23
"38","2014/04/01 20:33",0,0,5,0,18,0,3,0,3,11
"39","2014/04/01 20:38",0,0,8,0,21,0,8,0,2,12
"40","2014/04/01 20:43",0,0,49,0,18,0,2,0,2,3
"41","2014/04/01 20:48",0,0,8,0,18,0,8,0,3,8
"42","2014/04/01 20:53",0,0,59,0,22,0,0,0,2,2
"43","2014/04/01 20:58",0,0,5,0,19,0,2,0,3,1
"44","2014/04/01 21:03",0,0,8,0,23,0,0,0,2,2
"45","2014/04/01 21:08",0,0,4,0,17,0,0,0,2,2
"46","2014/04/01 21:13",0,0,8,0,23,0,1,0,3,1
"47","2014/04/01 21:18",0,0,4,0,17,0,0,0,3,2
"48","2014/04/01 21:23",0,0,10,0,23,0,0,0,3,2
"49","2014/04/01 21:28",0,0,4,0,18,0,0,0,3,4
"50","2014/04/01 21:33",0,0,8,0,22,0,0,0,3,3
"51","2014/04/01 21:38",0,0,4,0,21,0,0,0,3,1
"52","2014/04/01 21:43",0,0,8,0,18,0,0,0,3,0
"53","2014/04/01 21:48",0,0,4,0,22,0,2,1,3,0
"54","2014/04/01 21:53",0,0,10,0,22,0,1,0,3,0
