LDEV_Write_Hit3A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:3A:9D(13-1)","00:3A:9E(13-1)","00:3A:9F(13-1)","00:3A:A0(13-1)","00:3A:A1(5-2)","00:3A:A2(5-2)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",96,0,0,78,100,0
"8","2014/04/01 18:03",90,0,0,74,100,0
"9","2014/04/01 18:08",83,0,0,70,100,0
"10","2014/04/01 18:13",95,0,0,81,100,0
"11","2014/04/01 18:18",92,0,0,81,100,0
"12","2014/04/01 18:23",95,0,0,76,100,0
"13","2014/04/01 18:28",92,0,0,66,100,0
"14","2014/04/01 18:33",94,0,0,70,100,0
"15","2014/04/01 18:38",90,0,0,73,88,0
"16","2014/04/01 18:43",87,0,0,76,100,0
"17","2014/04/01 18:48",86,0,0,76,91,0
"18","2014/04/01 18:53",90,0,0,70,100,0
"19","2014/04/01 18:58",95,0,0,51,100,0
"20","2014/04/01 19:03",88,0,0,76,100,0
"21","2014/04/01 19:08",85,0,0,77,37,0
"22","2014/04/01 19:13",89,0,0,73,11,0
"23","2014/04/01 19:18",93,0,0,68,20,0
"24","2014/04/01 19:23",86,0,0,68,55,0
"25","2014/04/01 19:28",86,0,0,84,11,0
"26","2014/04/01 19:33",80,0,0,58,92,0
"27","2014/04/01 19:38",95,0,0,73,100,0
"28","2014/04/01 19:43",87,0,0,82,100,0
"29","2014/04/01 19:48",84,0,0,85,100,0
"30","2014/04/01 19:53",89,0,0,50,62,0
"31","2014/04/01 19:58",92,0,0,70,23,0
"32","2014/04/01 20:03",90,0,0,59,100,0
"33","2014/04/01 20:08",90,0,0,71,100,0
"34","2014/04/01 20:13",87,0,0,70,100,0
"35","2014/04/01 20:18",93,0,0,70,100,0
"36","2014/04/01 20:23",89,0,0,70,100,0
"37","2014/04/01 20:28",90,0,0,70,100,0
"38","2014/04/01 20:33",89,0,0,77,95,0
"39","2014/04/01 20:38",93,0,0,70,100,0
"40","2014/04/01 20:43",92,0,0,62,100,0
"41","2014/04/01 20:48",95,0,0,70,100,0
"42","2014/04/01 20:53",87,0,0,68,100,0
"43","2014/04/01 20:58",84,0,0,72,100,0
"44","2014/04/01 21:03",87,0,0,68,100,0
"45","2014/04/01 21:08",84,0,0,68,100,0
"46","2014/04/01 21:13",86,0,0,68,100,0
"47","2014/04/01 21:18",90,0,0,58,100,0
"48","2014/04/01 21:23",89,0,0,71,100,0
"49","2014/04/01 21:28",92,0,0,70,100,0
"50","2014/04/01 21:33",89,0,0,70,100,0
"51","2014/04/01 21:38",90,0,0,70,100,0
"52","2014/04/01 21:43",89,0,0,70,100,0
"53","2014/04/01 21:48",93,0,0,74,100,0
"54","2014/04/01 21:53",89,0,0,64,100,0
"55","2014/04/01 21:58",94,0,0,70,100,0
"56","2014/04/01 22:03",89,0,0,72,100,0
"57","2014/04/01 22:08",82,0,0,62,100,0
"58","2014/04/01 22:13",78,0,0,75,100,0
"59","2014/04/01 22:18",87,0,0,78,100,0
"60","2014/04/01 22:23",83,0,0,67,100,0
"61","2014/04/01 22:28",85,0,0,71,100,0
"62","2014/04/01 22:33",86,0,0,76,100,0
"63","2014/04/01 22:38",81,0,0,71,100,0
"64","2014/04/01 22:43",89,0,0,46,100,0
"65","2014/04/01 22:48",82,0,0,77,100,0
"66","2014/04/01 22:53",76,0,0,73,100,0
"67","2014/04/01 22:58",91,0,0,69,100,0
"68","2014/04/01 23:03",95,0,0,77,100,0
"69","2014/04/01 23:08",95,0,0,63,100,0
"70","2014/04/01 23:13",78,0,0,97,100,0
"71","2014/04/01 23:18",80,0,0,97,100,0
"72","2014/04/01 23:23",80,0,0,68,100,0
"73","2014/04/01 23:28",85,0,0,68,100,0
"74","2014/04/01 23:33",81,0,0,51,100,0
"75","2014/04/01 23:38",79,0,0,75,100,0
"76","2014/04/01 23:43",78,0,0,70,100,0
"77","2014/04/01 23:48",80,0,0,70,100,0
"78","2014/04/01 23:53",75,0,0,68,100,0
"79","2014/04/01 23:58",76,0,0,71,100,0
"80","2014/04/02 00:03",81,0,0,70,100,0
"81","2014/04/02 00:08",78,0,0,51,100,0
"82","2014/04/02 00:13",77,0,0,76,100,0
"83","2014/04/02 00:18",81,0,0,72,100,0
"84","2014/04/02 00:23",79,0,0,70,100,0
"85","2014/04/02 00:28",78,0,0,70,100,0
"86","2014/04/02 00:33",78,0,0,66,100,0
"87","2014/04/02 00:38",85,0,0,63,81,0
"88","2014/04/02 00:43",81,0,0,64,100,0
"89","2014/04/02 00:48",85,0,0,76,100,0
"90","2014/04/02 00:53",77,0,0,70,100,0
"91","2014/04/02 00:58",85,0,0,76,100,0
"92","2014/04/02 01:03",84,0,0,73,100,0
"93","2014/04/02 01:08",86,0,0,70,11,0
"94","2014/04/02 01:13",84,0,0,68,11,0
"95","2014/04/02 01:18",84,0,0,68,20,0
"96","2014/04/02 01:23",78,0,0,71,11,0
