LDEV_Write_IOPS21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",6,6,7,6,5,6,5,7,8,6,5,7,7,6,7,7,6,7,7,5,6,6,7,6,5,5,7,6,5,3,217,0,0,0,0
"8","2014/04/01 18:03",6,7,8,7,6,6,7,7,8,7,6,7,6,7,8,7,7,6,8,6,7,7,7,6,6,6,7,8,6,4,311,0,0,0,0
"9","2014/04/01 18:08",6,6,8,6,6,6,6,7,9,6,6,7,7,6,8,7,7,7,8,6,6,6,7,6,5,6,7,8,6,7,207,0,0,0,3
"10","2014/04/01 18:13",6,6,7,6,6,6,5,7,8,6,6,7,7,6,7,7,6,6,8,5,6,6,7,6,6,6,7,7,6,4,267,0,0,0,0
"11","2014/04/01 18:18",6,7,8,7,6,7,6,7,8,5,6,6,8,7,7,8,7,6,8,6,6,7,8,6,7,6,7,7,6,4,296,0,0,0,0
"12","2014/04/01 18:23",7,7,8,8,7,6,6,7,8,7,6,7,8,6,7,8,7,6,9,7,7,7,8,6,6,7,8,7,7,4,218,0,0,0,0
"13","2014/04/01 18:28",8,9,9,8,7,7,7,8,10,7,7,8,9,7,9,8,8,8,9,7,8,8,9,8,7,8,8,8,7,4,265,0,0,0,1
"14","2014/04/01 18:33",6,7,8,6,5,6,5,6,8,6,5,6,7,6,8,7,6,7,8,6,6,7,7,5,5,6,7,7,6,4,238,0,0,0,0
"15","2014/04/01 18:38",6,7,7,6,6,6,5,7,8,6,5,6,7,6,7,7,6,6,7,6,6,6,8,6,6,6,7,7,6,5,233,0,0,0,1
"16","2014/04/01 18:43",7,8,9,8,7,8,7,9,10,7,7,8,9,8,9,8,9,8,9,8,8,9,9,7,7,8,8,8,8,5,285,0,0,0,1
"17","2014/04/01 18:48",7,9,9,8,7,8,8,8,9,7,7,8,9,7,9,8,8,8,9,8,7,7,8,7,8,8,9,8,8,4,277,0,0,0,0
"18","2014/04/01 18:53",7,8,8,6,7,8,6,7,9,7,6,7,8,7,9,8,7,7,9,7,7,7,8,7,6,7,9,8,7,6,294,0,0,0,1
"19","2014/04/01 18:58",6,6,6,6,6,6,6,7,8,6,5,6,7,6,7,6,6,6,7,6,6,6,7,6,5,6,7,7,6,3,313,0,0,0,0
"20","2014/04/01 19:03",7,8,8,7,7,8,7,7,9,7,6,7,8,7,9,8,7,8,8,7,7,8,7,7,7,7,8,9,7,4,286,0,0,0,1
"21","2014/04/01 19:08",6,7,7,6,6,7,5,7,8,6,5,6,7,6,7,7,6,6,7,6,7,6,6,6,6,6,7,7,6,4,263,0,0,0,1
"22","2014/04/01 19:13",7,7,8,7,6,8,6,8,8,7,6,7,7,7,8,7,6,7,7,7,6,7,7,7,6,7,8,8,6,4,301,0,0,0,0
"23","2014/04/01 19:18",7,8,8,7,7,8,6,8,8,7,6,6,8,7,8,8,7,8,8,7,7,7,7,7,6,7,8,9,7,3,296,0,0,0,0
"24","2014/04/01 19:23",8,8,9,7,8,7,7,8,9,7,7,7,9,7,9,9,7,8,8,7,7,8,8,7,6,7,9,9,7,4,260,0,0,0,0
"25","2014/04/01 19:28",8,9,9,8,8,7,8,8,10,7,6,7,8,7,9,8,8,8,9,8,8,8,9,8,7,8,9,9,7,3,329,0,0,0,0
"26","2014/04/01 19:33",9,10,11,9,8,8,8,9,12,9,8,9,11,8,11,11,9,10,9,9,8,10,10,9,8,9,10,10,8,6,368,0,0,0,1
"27","2014/04/01 19:38",8,9,9,9,8,8,8,9,11,8,8,8,11,7,9,10,8,10,8,8,8,8,9,7,7,9,10,9,7,4,222,0,0,0,1
"28","2014/04/01 19:43",8,9,9,8,7,7,7,8,9,7,7,8,8,7,9,9,7,8,8,7,7,8,8,7,7,7,9,9,7,4,317,0,0,0,0
"29","2014/04/01 19:48",7,8,8,7,5,8,6,8,8,6,6,7,8,7,9,9,7,8,8,6,6,7,8,6,7,7,8,8,6,3,337,0,0,0,0
"30","2014/04/01 19:53",7,9,9,8,7,8,7,9,10,8,8,8,9,7,9,10,8,9,8,8,7,8,8,8,7,8,9,9,7,3,199,0,0,0,0
