LDEV_Response_X450-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:1A X"
"1","2014/04/01 17:28",385
"2","2014/04/01 17:33",384
"3","2014/04/01 17:38",372
"4","2014/04/01 17:43",379
"5","2014/04/01 17:48",351
"6","2014/04/01 17:53",406
"7","2014/04/01 17:58",442
"8","2014/04/01 18:03",685
"9","2014/04/01 18:08",341
"10","2014/04/01 18:13",347
"11","2014/04/01 18:18",384
"12","2014/04/01 18:23",430
"13","2014/04/01 18:28",390
"14","2014/04/01 18:33",331
"15","2014/04/01 18:38",385
"16","2014/04/01 18:43",423
"17","2014/04/01 18:48",299
"18","2014/04/01 18:53",361
"19","2014/04/01 18:58",540
"20","2014/04/01 19:03",776
"21","2014/04/01 19:08",411
"22","2014/04/01 19:13",415
"23","2014/04/01 19:18",472
"24","2014/04/01 19:23",411
"25","2014/04/01 19:28",346
"26","2014/04/01 19:33",345
"27","2014/04/01 19:38",416
"28","2014/04/01 19:43",423
"29","2014/04/01 19:48",314
"30","2014/04/01 19:53",298
"31","2014/04/01 19:58",358
"32","2014/04/01 20:03",541
"33","2014/04/01 20:08",319
"34","2014/04/01 20:13",334
"35","2014/04/01 20:18",335
"36","2014/04/01 20:23",310
"37","2014/04/01 20:28",381
"38","2014/04/01 20:33",402
"39","2014/04/01 20:38",372
"40","2014/04/01 20:43",393
"41","2014/04/01 20:48",447
"42","2014/04/01 20:53",380
"43","2014/04/01 20:58",448
"44","2014/04/01 21:03",596
"45","2014/04/01 21:08",361
"46","2014/04/01 21:13",501
"47","2014/04/01 21:18",390
"48","2014/04/01 21:23",478
"49","2014/04/01 21:28",356
"50","2014/04/01 21:33",441
"51","2014/04/01 21:38",356
"52","2014/04/01 21:43",357
"53","2014/04/01 21:48",311
"54","2014/04/01 21:53",360
"55","2014/04/01 21:58",388
"56","2014/04/01 22:03",559
"57","2014/04/01 22:08",304
"58","2014/04/01 22:13",414
"59","2014/04/01 22:18",406
"60","2014/04/01 22:23",348
"61","2014/04/01 22:28",354
"62","2014/04/01 22:33",369
"63","2014/04/01 22:38",413
"64","2014/04/01 22:43",345
"65","2014/04/01 22:48",315
"66","2014/04/01 22:53",399
"67","2014/04/01 22:58",314
"68","2014/04/01 23:03",649
"69","2014/04/01 23:08",475
"70","2014/04/01 23:13",608
"71","2014/04/01 23:18",483
"72","2014/04/01 23:23",396
"73","2014/04/01 23:28",412
"74","2014/04/01 23:33",415
"75","2014/04/01 23:38",434
"76","2014/04/01 23:43",439
"77","2014/04/01 23:48",458
"78","2014/04/01 23:53",433
"79","2014/04/01 23:58",370
"80","2014/04/02 00:03",713
"81","2014/04/02 00:08",405
"82","2014/04/02 00:13",361
"83","2014/04/02 00:18",565
"84","2014/04/02 00:23",359
"85","2014/04/02 00:28",353
"86","2014/04/02 00:33",343
"87","2014/04/02 00:38",601
"88","2014/04/02 00:43",439
"89","2014/04/02 00:48",370
"90","2014/04/02 00:53",352
"91","2014/04/02 00:58",397
"92","2014/04/02 01:03",593
"93","2014/04/02 01:08",491
"94","2014/04/02 01:13",366
"95","2014/04/02 01:18",407
"96","2014/04/02 01:23",547
