LDEV_Rnd_Read_Hit_X501-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EC X"
"1","2014/04/01 17:28",62
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",35
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",44
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",21
"20","2014/04/01 19:03",66
"21","2014/04/01 19:08",38
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",52
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",19
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",55
"33","2014/04/01 20:08",32
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",31
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",26
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",17
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",60
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",43
"50","2014/04/01 21:33",16
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",56
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",49
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",73
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",58
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",67
"80","2014/04/02 00:03",63
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",60
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",69
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",70
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",49
"91","2014/04/02 00:58",34
"92","2014/04/02 01:03",61
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",40
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",20
