LDEV_Rnd_Read_IOPS_X74-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3D X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",61
"3","2014/04/01 17:38",78
"4","2014/04/01 17:43",78
"5","2014/04/01 17:48",63
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",61
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",74
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",74
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",21
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",73
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",65
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",48
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",84
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",50
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",38
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",52
"60","2014/04/01 22:23",41
"61","2014/04/01 22:28",31
"62","2014/04/01 22:33",22
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",49
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
