LDEV_Rnd_Write_Hit_1-15.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:1C","00:20:1D"
"1","2014/04/01 17:28",55,70
"2","2014/04/01 17:33",54,93
"3","2014/04/01 17:38",91,93
"4","2014/04/01 17:43",83,97
"5","2014/04/01 17:48",80,97
"6","2014/04/01 17:53",86,90
"7","2014/04/01 17:58",75,95
"8","2014/04/01 18:03",81,83
"9","2014/04/01 18:08",100,86
"10","2014/04/01 18:13",84,75
"11","2014/04/01 18:18",85,97
"12","2014/04/01 18:23",86,88
"13","2014/04/01 18:28",75,81
"14","2014/04/01 18:33",63,100
"15","2014/04/01 18:38",93,76
"16","2014/04/01 18:43",65,80
"17","2014/04/01 18:48",92,84
"18","2014/04/01 18:53",78,82
"19","2014/04/01 18:58",70,88
"20","2014/04/01 19:03",91,92
"21","2014/04/01 19:08",83,75
"22","2014/04/01 19:13",80,81
"23","2014/04/01 19:18",61,91
"24","2014/04/01 19:23",84,84
"25","2014/04/01 19:28",63,79
"26","2014/04/01 19:33",56,87
"27","2014/04/01 19:38",77,94
"28","2014/04/01 19:43",79,77
"29","2014/04/01 19:48",94,91
"30","2014/04/01 19:53",92,83
"31","2014/04/01 19:58",75,92
"32","2014/04/01 20:03",76,77
"33","2014/04/01 20:08",69,88
"34","2014/04/01 20:13",63,84
"35","2014/04/01 20:18",78,84
"36","2014/04/01 20:23",68,82
"37","2014/04/01 20:28",88,88
"38","2014/04/01 20:33",93,100
"39","2014/04/01 20:38",100,97
"40","2014/04/01 20:43",81,84
"41","2014/04/01 20:48",92,95
"42","2014/04/01 20:53",91,91
"43","2014/04/01 20:58",80,89
"44","2014/04/01 21:03",95,88
"45","2014/04/01 21:08",83,94
"46","2014/04/01 21:13",95,82
"47","2014/04/01 21:18",80,95
"48","2014/04/01 21:23",86,97
"49","2014/04/01 21:28",84,89
"50","2014/04/01 21:33",95,95
"51","2014/04/01 21:38",82,97
"52","2014/04/01 21:43",92,92
"53","2014/04/01 21:48",80,89
"54","2014/04/01 21:53",95,92
"55","2014/04/01 21:58",85,90
"56","2014/04/01 22:03",94,97
"57","2014/04/01 22:08",75,88
"58","2014/04/01 22:13",90,92
"59","2014/04/01 22:18",100,100
"60","2014/04/01 22:23",83,85
"61","2014/04/01 22:28",85,84
"62","2014/04/01 22:33",88,100
"63","2014/04/01 22:38",86,81
"64","2014/04/01 22:43",75,87
"65","2014/04/01 22:48",96,100
"66","2014/04/01 22:53",100,95
"67","2014/04/01 22:58",100,91
"68","2014/04/01 23:03",70,93
"69","2014/04/01 23:08",60,77
"70","2014/04/01 23:13",73,73
"71","2014/04/01 23:18",100,94
"72","2014/04/01 23:23",64,67
"73","2014/04/01 23:28",76,74
"74","2014/04/01 23:33",45,90
"75","2014/04/01 23:38",50,83
"76","2014/04/01 23:43",46,80
"77","2014/04/01 23:48",62,61
"78","2014/04/01 23:53",54,88
"79","2014/04/01 23:58",52,71
"80","2014/04/02 00:03",70,76
"81","2014/04/02 00:08",69,78
"82","2014/04/02 00:13",78,77
"83","2014/04/02 00:18",54,94
"84","2014/04/02 00:23",54,88
"85","2014/04/02 00:28",57,87
"86","2014/04/02 00:33",50,82
"87","2014/04/02 00:38",80,90
"88","2014/04/02 00:43",64,80
"89","2014/04/02 00:48",95,92
"90","2014/04/02 00:53",72,89
"91","2014/04/02 00:58",76,73
"92","2014/04/02 01:03",91,94
"93","2014/04/02 01:08",56,76
"94","2014/04/02 01:13",79,76
"95","2014/04/02 01:18",69,81
"96","2014/04/02 01:23",64,88
