LDEV_Rnd_Write_Hit_11-9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:2C","00:02:2D","00:02:2E","00:02:2F","00:02:30","00:02:31","00:02:32","00:02:33","00:02:34","00:02:35","00:02:36","00:02:37","00:02:38","00:02:39","00:02:3A","00:02:3B","00:02:3C","00:02:3D","00:02:3E","00:02:3F"
"1","2014/04/01 17:28",0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2014/04/01 17:33",0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2014/04/01 17:38",0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2014/04/01 17:43",0,0,94,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2014/04/01 17:48",0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2014/04/01 17:53",0,0,96,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2014/04/01 17:58",0,0,96,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2014/04/01 18:03",0,0,96,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2014/04/01 18:08",0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2014/04/01 18:13",0,0,96,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2014/04/01 18:18",0,0,98,0,100,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2014/04/01 18:23",0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2014/04/01 18:28",0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2014/04/01 18:33",0,0,95,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2014/04/01 18:38",0,0,93,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2014/04/01 18:43",0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","2014/04/01 18:48",0,0,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2014/04/01 18:53",0,0,96,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2014/04/01 18:58",0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2014/04/01 19:03",0,0,98,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2014/04/01 19:08",0,0,93,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2014/04/01 19:13",0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
