LDEV_Rnd_Write_Hit_3-6.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:29","00:5C:8E","00:5C:9B"
"1","2014/04/01 17:28",0,98,85
"2","2014/04/01 17:33",0,98,90
"3","2014/04/01 17:38",0,98,100
"4","2014/04/01 17:43",0,98,100
"5","2014/04/01 17:48",0,97,6
"6","2014/04/01 17:53",100,99,100
"7","2014/04/01 17:58",0,98,100
"8","2014/04/01 18:03",0,98,87
"9","2014/04/01 18:08",0,98,100
"10","2014/04/01 18:13",0,98,100
"11","2014/04/01 18:18",0,98,94
"12","2014/04/01 18:23",100,99,100
"13","2014/04/01 18:28",0,98,100
"14","2014/04/01 18:33",0,97,100
"15","2014/04/01 18:38",0,99,100
"16","2014/04/01 18:43",0,98,100
"17","2014/04/01 18:48",0,98,100
"18","2014/04/01 18:53",100,99,100
"19","2014/04/01 18:58",0,98,100
"20","2014/04/01 19:03",0,99,89
"21","2014/04/01 19:08",0,99,100
"22","2014/04/01 19:13",0,98,98
"23","2014/04/01 19:18",0,98,100
"24","2014/04/01 19:23",100,98,100
"25","2014/04/01 19:28",0,98,100
"26","2014/04/01 19:33",0,98,100
"27","2014/04/01 19:38",0,98,100
"28","2014/04/01 19:43",0,98,100
"29","2014/04/01 19:48",0,98,100
"30","2014/04/01 19:53",100,99,100
"31","2014/04/01 19:58",0,98,100
"32","2014/04/01 20:03",0,98,88
"33","2014/04/01 20:08",0,98,100
"34","2014/04/01 20:13",0,98,100
"35","2014/04/01 20:18",0,98,100
"36","2014/04/01 20:23",100,98,94
"37","2014/04/01 20:28",0,99,100
"38","2014/04/01 20:33",0,86,100
"39","2014/04/01 20:38",0,99,100
"40","2014/04/01 20:43",0,98,100
"41","2014/04/01 20:48",0,98,100
"42","2014/04/01 20:53",100,98,100
"43","2014/04/01 20:58",0,98,100
"44","2014/04/01 21:03",0,98,92
"45","2014/04/01 21:08",0,98,100
"46","2014/04/01 21:13",0,98,100
"47","2014/04/01 21:18",0,98,100
"48","2014/04/01 21:23",100,99,100
"49","2014/04/01 21:28",0,98,100
"50","2014/04/01 21:33",0,98,100
"51","2014/04/01 21:38",0,99,95
"52","2014/04/01 21:43",0,98,100
"53","2014/04/01 21:48",0,97,12
"54","2014/04/01 21:53",100,99,100
"55","2014/04/01 21:58",0,98,96
"56","2014/04/01 22:03",0,98,87
"57","2014/04/01 22:08",0,99,100
"58","2014/04/01 22:13",0,98,96
"59","2014/04/01 22:18",0,98,100
"60","2014/04/01 22:23",100,98,100
"61","2014/04/01 22:28",0,98,100
"62","2014/04/01 22:33",0,97,76
"63","2014/04/01 22:38",0,99,98
"64","2014/04/01 22:43",0,98,100
"65","2014/04/01 22:48",0,98,99
"66","2014/04/01 22:53",100,98,100
"67","2014/04/01 22:58",0,99,100
"68","2014/04/01 23:03",0,98,88
"69","2014/04/01 23:08",0,99,82
"70","2014/04/01 23:13",0,98,91
"71","2014/04/01 23:18",0,98,100
"72","2014/04/01 23:23",100,98,100
"73","2014/04/01 23:28",0,98,100
"74","2014/04/01 23:33",0,98,100
"75","2014/04/01 23:38",0,99,100
"76","2014/04/01 23:43",0,98,100
"77","2014/04/01 23:48",0,98,100
"78","2014/04/01 23:53",100,99,100
"79","2014/04/01 23:58",0,98,100
"80","2014/04/02 00:03",0,98,85
"81","2014/04/02 00:08",0,98,98
"82","2014/04/02 00:13",0,98,71
"83","2014/04/02 00:18",0,98,96
"84","2014/04/02 00:23",100,99,100
"85","2014/04/02 00:28",0,98,99
"86","2014/04/02 00:33",0,78,100
"87","2014/04/02 00:38",0,99,96
"88","2014/04/02 00:43",0,98,100
"89","2014/04/02 00:48",0,98,100
"90","2014/04/02 00:53",100,98,100
"91","2014/04/02 00:58",0,98,100
"92","2014/04/02 01:03",0,97,83
"93","2014/04/02 01:08",0,98,100
"94","2014/04/02 01:13",0,98,100
"95","2014/04/02 01:18",0,98,97
"96","2014/04/02 01:23",100,98,100
