LDEV_Rnd_Write_Hit_5-12.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5C:A7"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",28
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",42
"26","2014/04/01 19:33",42
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",87
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",13
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",28
"96","2014/04/02 01:23",50
