LDEV_TransRate_X197-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5D:00 X"
"1","2014/04/01 17:28",16
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",435
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",30
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",19
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",15
"22","2014/04/01 19:13",17
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",18
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",27
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",1
"38","2014/04/01 20:33",205
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",360
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",6
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",274
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",0
