LDEV_TransRate_X583-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0A X"
"1","2014/04/01 17:28",322
"2","2014/04/01 17:33",155
"3","2014/04/01 17:38",101
"4","2014/04/01 17:43",128
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",136
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",163
"9","2014/04/01 18:08",111
"10","2014/04/01 18:13",132
"11","2014/04/01 18:18",130
"12","2014/04/01 18:23",217
"13","2014/04/01 18:28",318
"14","2014/04/01 18:33",284
"15","2014/04/01 18:38",300
"16","2014/04/01 18:43",148
"17","2014/04/01 18:48",118
"18","2014/04/01 18:53",125
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",164
"21","2014/04/01 19:08",132
"22","2014/04/01 19:13",293
"23","2014/04/01 19:18",136
"24","2014/04/01 19:23",190
"25","2014/04/01 19:28",207
"26","2014/04/01 19:33",195
"27","2014/04/01 19:38",254
"28","2014/04/01 19:43",2985
"29","2014/04/01 19:48",1566
"30","2014/04/01 19:53",1290
"31","2014/04/01 19:58",795
"32","2014/04/01 20:03",563
"33","2014/04/01 20:08",425
"34","2014/04/01 20:13",446
"35","2014/04/01 20:18",329
"36","2014/04/01 20:23",329
"37","2014/04/01 20:28",396
"38","2014/04/01 20:33",411
"39","2014/04/01 20:38",274
"40","2014/04/01 20:43",272
"41","2014/04/01 20:48",285
"42","2014/04/01 20:53",215
"43","2014/04/01 20:58",452
"44","2014/04/01 21:03",476
"45","2014/04/01 21:08",412
"46","2014/04/01 21:13",527
"47","2014/04/01 21:18",664
"48","2014/04/01 21:23",849
"49","2014/04/01 21:28",695
"50","2014/04/01 21:33",492
"51","2014/04/01 21:38",285
"52","2014/04/01 21:43",370
"53","2014/04/01 21:48",299
"54","2014/04/01 21:53",352
"55","2014/04/01 21:58",767
"56","2014/04/01 22:03",579
"57","2014/04/01 22:08",833
"58","2014/04/01 22:13",455
"59","2014/04/01 22:18",494
"60","2014/04/01 22:23",449
"61","2014/04/01 22:28",519
"62","2014/04/01 22:33",589
"63","2014/04/01 22:38",527
"64","2014/04/01 22:43",399
"65","2014/04/01 22:48",399
"66","2014/04/01 22:53",407
"67","2014/04/01 22:58",464
"68","2014/04/01 23:03",543
"69","2014/04/01 23:08",573
"70","2014/04/01 23:13",571
"71","2014/04/01 23:18",863
"72","2014/04/01 23:23",724
"73","2014/04/01 23:28",526
"74","2014/04/01 23:33",487
"75","2014/04/01 23:38",488
"76","2014/04/01 23:43",548
"77","2014/04/01 23:48",563
"78","2014/04/01 23:53",533
"79","2014/04/01 23:58",586
"80","2014/04/02 00:03",520
"81","2014/04/02 00:08",535
"82","2014/04/02 00:13",625
"83","2014/04/02 00:18",559
"84","2014/04/02 00:23",568
"85","2014/04/02 00:28",609
"86","2014/04/02 00:33",747
"87","2014/04/02 00:38",545
"88","2014/04/02 00:43",500
"89","2014/04/02 00:48",520
"90","2014/04/02 00:53",519
"91","2014/04/02 00:58",464
"92","2014/04/02 01:03",442
"93","2014/04/02 01:08",474
"94","2014/04/02 01:13",577
"95","2014/04/02 01:18",634
"96","2014/04/02 01:23",360
