PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"1","2014/03/03 01:15",19,19,3,3,11,11,18,19,2,2,11,11,3,3,3,3,12,12,12,12,15,15,15,15,5,5,5,5,3,3,4,4,11,11,12,12,13,13,15,15,5,5,4,4
"2","2014/03/03 01:30",20,20,3,3,15,15,20,20,2,2,16,16,5,5,4,4,18,18,19,19,21,21,21,21,6,6,6,6,5,5,4,4,21,21,19,19,17,17,20,20,6,6,7,7
"3","2014/03/03 01:45",17,17,2,2,11,11,16,16,3,3,12,12,2,2,2,2,11,11,13,13,14,14,14,14,4,4,4,4,1,1,1,1,11,11,12,12,15,15,14,14,4,4,4,4
"4","2014/03/03 02:00",16,16,2,2,9,9,14,14,2,2,9,9,2,2,2,2,10,10,10,10,14,13,14,14,3,3,3,3,2,2,2,2,11,11,10,10,13,13,13,13,4,4,4,4
"5","2014/03/03 02:15",17,17,2,2,9,9,18,18,1,1,8,8,2,2,3,3,12,12,12,12,12,12,12,12,4,4,4,4,3,3,3,3,10,10,12,12,10,10,12,12,4,4,4,4
"6","2014/03/03 02:30",14,14,2,2,8,8,13,13,2,2,9,9,1,1,1,1,12,12,13,13,8,8,8,8,2,2,2,2,1,1,1,1,12,12,14,14,8,8,8,8,1,1,2,2
"7","2014/03/03 02:45",6,6,2,2,10,10,7,7,2,2,10,10,1,1,1,1,10,10,10,10,9,9,9,9,2,2,2,2,1,1,1,1,11,11,12,12,9,9,8,8,2,2,2,2
"8","2014/03/03 03:00",14,14,3,3,12,12,12,12,3,3,13,13,1,1,1,1,12,12,11,11,9,9,9,9,1,1,2,2,1,1,1,1,11,11,12,12,9,9,9,9,2,2,2,2
"9","2014/03/03 03:15",31,31,2,2,8,8,32,32,2,2,8,8,2,2,2,2,10,10,10,10,13,13,12,12,4,4,3,3,2,2,2,2,13,13,11,11,12,12,13,13,4,4,5,5
"10","2014/03/03 03:30",42,42,2,2,7,7,43,43,2,2,8,8,6,6,5,5,12,12,13,13,20,20,19,19,5,5,5,5,5,5,5,5,11,11,14,14,19,19,19,19,4,4,4,4
"11","2014/03/03 03:45",43,43,2,2,7,7,43,43,1,1,6,6,7,7,7,7,10,10,10,10,18,18,18,18,5,5,4,4,7,7,7,7,9,9,9,9,17,17,18,18,5,5,6,6
"12","2014/03/03 04:00",40,40,2,2,7,7,41,41,2,2,7,7,6,6,5,5,12,12,12,12,18,18,18,19,6,6,6,6,5,5,6,6,9,9,15,15,18,18,19,19,6,6,6,6
"13","2014/03/03 04:15",41,41,3,3,11,11,42,42,3,3,12,12,4,4,4,4,16,16,16,16,16,16,17,17,5,5,4,4,4,4,4,4,16,16,17,17,17,17,16,16,4,4,5,5
"14","2014/03/03 04:30",26,26,1,1,7,7,26,26,1,1,6,6,1,1,1,1,11,11,12,12,11,11,11,11,3,3,3,3,1,1,1,1,11,11,12,12,11,11,12,12,3,3,3,3
"15","2014/03/03 04:45",12,12,0,0,5,5,12,12,1,1,6,6,0,0,0,0,8,9,7,7,6,6,7,7,1,1,1,1,0,0,0,0,9,9,7,7,9,9,7,7,1,1,1,1
"16","2014/03/03 05:00",12,12,1,1,5,5,13,13,2,2,6,6,1,1,1,1,7,7,8,8,8,8,8,8,4,4,3,3,2,2,1,1,6,6,6,6,9,9,7,7,4,4,3,3
"17","2014/03/03 05:15",20,20,5,5,7,7,23,23,4,4,6,6,7,7,7,7,20,20,21,21,8,8,8,8,2,2,2,2,8,8,7,7,21,21,19,19,8,8,8,8,2,2,2,2
"18","2014/03/03 05:30",10,10,2,2,5,5,10,10,2,2,6,6,2,2,2,2,12,12,12,12,7,7,6,6,3,3,3,3,2,2,1,1,13,13,15,15,6,6,7,7,3,3,3,3
"19","2014/03/03 05:45",14,14,1,1,5,5,12,12,1,1,7,7,5,5,5,5,12,12,12,12,5,5,4,4,2,2,1,1,5,5,5,5,14,14,13,13,4,4,4,4,2,2,2,2
"20","2014/03/03 06:00",8,8,1,1,6,6,9,9,1,1,6,6,2,2,2,2,13,13,13,13,6,6,6,6,3,3,3,3,2,2,2,2,14,14,15,15,6,6,6,6,3,3,3,3
"21","2014/03/03 06:15",26,26,4,4,10,10,25,25,3,3,11,11,13,13,14,14,25,25,24,24,9,9,11,11,4,4,3,3,13,13,13,13,23,23,24,24,10,10,9,9,3,3,3,3
"22","2014/03/03 06:30",30,30,6,6,16,16,29,29,6,6,15,15,7,7,7,7,30,30,30,30,13,13,13,13,5,5,5,5,7,7,8,8,30,30,27,27,16,16,13,13,5,5,5,5
"23","2014/03/03 06:45",36,36,5,5,22,22,36,36,6,6,23,23,8,8,7,7,47,47,47,47,17,17,16,16,6,6,6,6,7,7,8,8,49,49,48,48,16,16,16,16,5,5,5,5
"24","2014/03/03 07:00",25,25,4,4,40,40,23,23,5,5,40,40,6,6,5,5,52,52,52,52,10,10,11,11,6,6,6,6,6,6,6,6,50,50,54,54,11,11,10,10,6,6,6,6
"25","2014/03/03 07:15",24,24,4,4,43,43,22,22,5,5,44,45,8,8,8,8,56,56,56,56,14,14,13,13,5,5,5,5,7,7,7,7,56,56,55,55,14,14,13,13,5,5,5,5
"26","2014/03/03 07:30",21,21,5,5,38,38,22,22,5,5,39,39,8,8,7,7,52,52,52,52,12,12,12,12,5,5,5,5,8,8,8,8,53,53,53,53,12,12,12,12,5,5,5,5
