PHY_Short_LDEV_13-14.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:1A:19","00:FE:3F"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",6,7
"3","2014/04/01 17:38",6,6
"4","2014/04/01 17:43",6,6
"5","2014/04/01 17:48",5,6
"6","2014/04/01 17:53",6,6
"7","2014/04/01 17:58",4,3
"8","2014/04/01 18:03",4,5
"9","2014/04/01 18:08",7,6
"10","2014/04/01 18:13",4,4
"11","2014/04/01 18:18",5,4
"12","2014/04/01 18:23",5,4
"13","2014/04/01 18:28",5,5
"14","2014/04/01 18:33",5,4
"15","2014/04/01 18:38",5,5
"16","2014/04/01 18:43",5,5
"17","2014/04/01 18:48",4,5
"18","2014/04/01 18:53",4,5
"19","2014/04/01 18:58",3,4
"20","2014/04/01 19:03",5,5
"21","2014/04/01 19:08",7,6
"22","2014/04/01 19:13",4,5
"23","2014/04/01 19:18",5,6
"24","2014/04/01 19:23",5,6
"25","2014/04/01 19:28",7,10
"26","2014/04/01 19:33",7,8
"27","2014/04/01 19:38",5,7
"28","2014/04/01 19:43",19,24
"29","2014/04/01 19:48",10,12
"30","2014/04/01 19:53",7,10
"31","2014/04/01 19:58",5,7
"32","2014/04/01 20:03",6,8
"33","2014/04/01 20:08",6,7
"34","2014/04/01 20:13",5,5
"35","2014/04/01 20:18",4,4
"36","2014/04/01 20:23",4,5
"37","2014/04/01 20:28",4,5
"38","2014/04/01 20:33",5,6
"39","2014/04/01 20:38",4,5
"40","2014/04/01 20:43",4,5
"41","2014/04/01 20:48",3,4
"42","2014/04/01 20:53",3,4
"43","2014/04/01 20:58",3,3
"44","2014/04/01 21:03",4,5
"45","2014/04/01 21:08",6,7
"46","2014/04/01 21:13",4,6
"47","2014/04/01 21:18",5,6
"48","2014/04/01 21:23",5,6
"49","2014/04/01 21:28",4,5
"50","2014/04/01 21:33",4,4
"51","2014/04/01 21:38",4,4
"52","2014/04/01 21:43",4,4
"53","2014/04/01 21:48",4,4
"54","2014/04/01 21:53",4,5
"55","2014/04/01 21:58",2,2
"56","2014/04/01 22:03",3,3
"57","2014/04/01 22:08",8,12
"58","2014/04/01 22:13",5,8
"59","2014/04/01 22:18",4,6
"60","2014/04/01 22:23",4,5
"61","2014/04/01 22:28",5,5
"62","2014/04/01 22:33",6,7
"63","2014/04/01 22:38",6,6
"64","2014/04/01 22:43",6,5
"65","2014/04/01 22:48",5,6
"66","2014/04/01 22:53",6,6
"67","2014/04/01 22:58",6,9
"68","2014/04/01 23:03",9,13
"69","2014/04/01 23:08",12,15
"70","2014/04/01 23:13",8,11
"71","2014/04/01 23:18",8,14
"72","2014/04/01 23:23",8,11
"73","2014/04/01 23:28",6,11
"74","2014/04/01 23:33",7,11
"75","2014/04/01 23:38",8,18
"76","2014/04/01 23:43",10,12
"77","2014/04/01 23:48",9,13
"78","2014/04/01 23:53",7,12
"79","2014/04/01 23:58",7,12
"80","2014/04/02 00:03",6,8
"81","2014/04/02 00:08",10,10
"82","2014/04/02 00:13",5,9
"83","2014/04/02 00:18",5,9
"84","2014/04/02 00:23",6,8
"85","2014/04/02 00:28",5,7
"86","2014/04/02 00:33",5,8
"87","2014/04/02 00:38",4,11
"88","2014/04/02 00:43",4,8
"89","2014/04/02 00:48",6,7
"90","2014/04/02 00:53",5,7
"91","2014/04/02 00:58",4,8
"92","2014/04/02 01:03",4,7
"93","2014/04/02 01:08",7,10
"94","2014/04/02 01:13",4,9
"95","2014/04/02 01:18",5,9
"96","2014/04/02 01:23",4,8
