PHY_Short_LDEV_13-15.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E6","00:02:E8","00:02:E9","00:02:EA","00:1A:1A","00:32:50"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",7,4,4,6,7,0
"3","2014/04/01 17:38",6,4,3,6,6,0
"4","2014/04/01 17:43",6,4,3,6,6,0
"5","2014/04/01 17:48",6,3,4,5,6,0
"6","2014/04/01 17:53",7,4,3,5,6,0
"7","2014/04/01 17:58",5,3,2,5,4,0
"8","2014/04/01 18:03",5,2,2,5,5,0
"9","2014/04/01 18:08",7,4,4,6,7,0
"10","2014/04/01 18:13",4,2,2,5,5,0
"11","2014/04/01 18:18",5,3,3,5,5,0
"12","2014/04/01 18:23",5,3,3,5,6,0
"13","2014/04/01 18:28",6,3,3,6,6,0
"14","2014/04/01 18:33",5,2,3,5,5,0
"15","2014/04/01 18:38",5,3,3,5,5,0
"16","2014/04/01 18:43",5,3,3,5,6,0
"17","2014/04/01 18:48",4,2,3,5,5,0
"18","2014/04/01 18:53",5,2,3,5,5,0
"19","2014/04/01 18:58",4,2,2,4,4,0
"20","2014/04/01 19:03",5,3,2,5,4,0
"21","2014/04/01 19:08",8,4,4,6,7,0
"22","2014/04/01 19:13",5,2,2,4,4,0
"23","2014/04/01 19:18",6,3,3,5,5,0
"24","2014/04/01 19:23",5,3,3,5,6,0
"25","2014/04/01 19:28",6,3,4,6,8,0
"26","2014/04/01 19:33",6,4,4,6,7,0
"27","2014/04/01 19:38",5,2,3,5,6,0
"28","2014/04/01 19:43",21,11,10,12,19,0
"29","2014/04/01 19:48",12,7,7,8,11,0
"30","2014/04/01 19:53",10,5,4,7,7,0
"31","2014/04/01 19:58",7,3,3,6,6,0
"32","2014/04/01 20:03",8,4,4,6,8,0
"33","2014/04/01 20:08",8,4,4,5,7,0
"34","2014/04/01 20:13",6,3,3,5,5,0
"35","2014/04/01 20:18",6,3,3,5,5,0
"36","2014/04/01 20:23",5,3,3,5,4,0
"37","2014/04/01 20:28",6,3,3,5,5,0
"38","2014/04/01 20:33",6,3,3,5,5,0
"39","2014/04/01 20:38",5,3,3,5,5,0
"40","2014/04/01 20:43",5,2,2,4,4,0
"41","2014/04/01 20:48",5,2,2,4,4,0
"42","2014/04/01 20:53",5,2,2,4,4,0
"43","2014/04/01 20:58",4,2,2,4,4,0
"44","2014/04/01 21:03",5,4,3,5,5,0
"45","2014/04/01 21:08",7,4,4,5,6,0
"46","2014/04/01 21:13",6,3,3,5,4,0
"47","2014/04/01 21:18",6,3,3,5,5,0
"48","2014/04/01 21:23",7,4,3,5,6,0
"49","2014/04/01 21:28",7,3,2,5,4,0
"50","2014/04/01 21:33",6,4,3,5,5,0
"51","2014/04/01 21:38",5,3,3,5,5,0
"52","2014/04/01 21:43",6,4,3,5,5,0
"53","2014/04/01 21:48",5,3,2,5,4,0
"54","2014/04/01 21:53",6,3,2,4,4,0
"55","2014/04/01 21:58",4,2,1,4,3,0
"56","2014/04/01 22:03",6,2,2,4,4,0
"57","2014/04/01 22:08",12,6,5,6,9,0
"58","2014/04/01 22:13",9,3,3,5,6,0
"59","2014/04/01 22:18",8,3,3,5,5,0
"60","2014/04/01 22:23",7,3,3,5,5,0
"61","2014/04/01 22:28",7,3,2,5,5,0
"62","2014/04/01 22:33",7,4,5,6,7,0
"63","2014/04/01 22:38",9,4,5,7,7,0
"64","2014/04/01 22:43",7,4,4,6,6,0
"65","2014/04/01 22:48",7,3,4,5,5,0
"66","2014/04/01 22:53",8,5,5,5,6,0
"67","2014/04/01 22:58",8,5,5,7,6,0
"68","2014/04/01 23:03",10,6,6,8,10,0
"69","2014/04/01 23:08",12,7,7,9,11,0
"70","2014/04/01 23:13",11,6,7,7,9,0
"71","2014/04/01 23:18",10,5,5,7,9,0
"72","2014/04/01 23:23",10,6,5,7,7,0
"73","2014/04/01 23:28",9,5,4,6,7,0
"74","2014/04/01 23:33",8,5,4,6,8,0
"75","2014/04/01 23:38",11,6,5,7,7,0
"76","2014/04/01 23:43",15,5,7,8,10,0
"77","2014/04/01 23:48",9,7,6,9,9,0
"78","2014/04/01 23:53",10,5,5,7,7,0
"79","2014/04/01 23:58",9,5,5,7,6,0
"80","2014/04/02 00:03",9,5,4,6,6,0
"81","2014/04/02 00:08",11,7,6,8,9,0
"82","2014/04/02 00:13",7,4,3,6,6,0
"83","2014/04/02 00:18",8,3,3,5,5,0
"84","2014/04/02 00:23",7,4,3,5,5,0
"85","2014/04/02 00:28",8,4,3,5,5,0
"86","2014/04/02 00:33",8,4,4,6,5,0
"87","2014/04/02 00:38",6,3,2,5,4,0
"88","2014/04/02 00:43",7,2,2,5,4,0
"89","2014/04/02 00:48",6,3,3,5,6,0
"90","2014/04/02 00:53",6,3,4,5,4,0
"91","2014/04/02 00:58",6,2,2,5,4,0
"92","2014/04/02 01:03",6,2,3,4,4,0
"93","2014/04/02 01:08",8,4,4,7,7,0
"94","2014/04/02 01:13",6,2,3,4,4,0
"95","2014/04/02 01:18",7,3,4,5,5,0
"96","2014/04/02 01:23",5,2,3,4,4,0
