PHY_Short_LDEV_13-9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0F:0A","00:0F:0B"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",9,16
"3","2014/04/01 17:38",9,15
"4","2014/04/01 17:43",8,14
"5","2014/04/01 17:48",8,13
"6","2014/04/01 17:53",7,12
"7","2014/04/01 17:58",6,10
"8","2014/04/01 18:03",6,10
"9","2014/04/01 18:08",8,13
"10","2014/04/01 18:13",5,8
"11","2014/04/01 18:18",6,10
"12","2014/04/01 18:23",6,10
"13","2014/04/01 18:28",7,10
"14","2014/04/01 18:33",6,9
"15","2014/04/01 18:38",6,10
"16","2014/04/01 18:43",7,11
"17","2014/04/01 18:48",6,9
"18","2014/04/01 18:53",6,9
"19","2014/04/01 18:58",5,8
"20","2014/04/01 19:03",6,10
"21","2014/04/01 19:08",9,14
"22","2014/04/01 19:13",6,9
"23","2014/04/01 19:18",6,11
"24","2014/04/01 19:23",6,10
"25","2014/04/01 19:28",7,12
"26","2014/04/01 19:33",8,13
"27","2014/04/01 19:38",7,11
"28","2014/04/01 19:43",25,42
"29","2014/04/01 19:48",14,23
"30","2014/04/01 19:53",9,15
"31","2014/04/01 19:58",8,12
"32","2014/04/01 20:03",9,14
"33","2014/04/01 20:08",9,14
"34","2014/04/01 20:13",7,11
"35","2014/04/01 20:18",7,9
"36","2014/04/01 20:23",7,9
"37","2014/04/01 20:28",6,9
"38","2014/04/01 20:33",8,11
"39","2014/04/01 20:38",6,9
"40","2014/04/01 20:43",6,9
"41","2014/04/01 20:48",6,8
"42","2014/04/01 20:53",6,8
"43","2014/04/01 20:58",5,7
"44","2014/04/01 21:03",7,10
"45","2014/04/01 21:08",9,14
"46","2014/04/01 21:13",6,10
"47","2014/04/01 21:18",7,11
"48","2014/04/01 21:23",8,12
"49","2014/04/01 21:28",6,8
"50","2014/04/01 21:33",7,10
"51","2014/04/01 21:38",7,10
"52","2014/04/01 21:43",7,10
"53","2014/04/01 21:48",6,9
"54","2014/04/01 21:53",7,10
"55","2014/04/01 21:58",4,6
"56","2014/04/01 22:03",6,8
"57","2014/04/01 22:08",11,18
"58","2014/04/01 22:13",8,11
"59","2014/04/01 22:18",7,9
"60","2014/04/01 22:23",7,10
"61","2014/04/01 22:28",8,10
"62","2014/04/01 22:33",10,12
"63","2014/04/01 22:38",11,16
"64","2014/04/01 22:43",9,13
"65","2014/04/01 22:48",9,14
"66","2014/04/01 22:53",8,13
"67","2014/04/01 22:58",11,15
"68","2014/04/01 23:03",14,20
"69","2014/04/01 23:08",16,23
"70","2014/04/01 23:13",13,19
"71","2014/04/01 23:18",12,17
"72","2014/04/01 23:23",13,18
"73","2014/04/01 23:28",11,15
"74","2014/04/01 23:33",11,15
"75","2014/04/01 23:38",10,16
"76","2014/04/01 23:43",13,19
"77","2014/04/01 23:48",15,20
"78","2014/04/01 23:53",11,16
"79","2014/04/01 23:58",10,16
"80","2014/04/02 00:03",12,15
"81","2014/04/02 00:08",13,19
"82","2014/04/02 00:13",9,12
"83","2014/04/02 00:18",8,12
"84","2014/04/02 00:23",8,12
"85","2014/04/02 00:28",8,11
"86","2014/04/02 00:33",9,13
"87","2014/04/02 00:38",7,9
"88","2014/04/02 00:43",6,8
"89","2014/04/02 00:48",7,10
"90","2014/04/02 00:53",9,13
"91","2014/04/02 00:58",6,8
"92","2014/04/02 01:03",6,8
"93","2014/04/02 01:08",10,13
"94","2014/04/02 01:13",6,8
"95","2014/04/02 01:18",7,11
"96","2014/04/02 01:23",5,7
