PHY_Short_LDEV_5-11.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FE:2C","00:FE:2F"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",11,10
"3","2014/04/01 17:38",10,8
"4","2014/04/01 17:43",9,9
"5","2014/04/01 17:48",10,9
"6","2014/04/01 17:53",8,7
"7","2014/04/01 17:58",5,5
"8","2014/04/01 18:03",8,7
"9","2014/04/01 18:08",11,10
"10","2014/04/01 18:13",8,6
"11","2014/04/01 18:18",7,5
"12","2014/04/01 18:23",8,7
"13","2014/04/01 18:28",10,9
"14","2014/04/01 18:33",9,7
"15","2014/04/01 18:38",8,6
"16","2014/04/01 18:43",8,7
"17","2014/04/01 18:48",11,10
"18","2014/04/01 18:53",8,7
"19","2014/04/01 18:58",6,6
"20","2014/04/01 19:03",8,7
"21","2014/04/01 19:08",12,10
"22","2014/04/01 19:13",7,6
"23","2014/04/01 19:18",10,9
"24","2014/04/01 19:23",9,7
"25","2014/04/01 19:28",9,9
"26","2014/04/01 19:33",9,10
"27","2014/04/01 19:38",9,7
"28","2014/04/01 19:43",32,25
"29","2014/04/01 19:48",18,13
"30","2014/04/01 19:53",19,13
"31","2014/04/01 19:58",10,9
"32","2014/04/01 20:03",11,10
"33","2014/04/01 20:08",13,12
"34","2014/04/01 20:13",10,8
"35","2014/04/01 20:18",8,7
"36","2014/04/01 20:23",8,6
"37","2014/04/01 20:28",9,8
"38","2014/04/01 20:33",10,8
"39","2014/04/01 20:38",8,6
"40","2014/04/01 20:43",7,6
"41","2014/04/01 20:48",7,6
"42","2014/04/01 20:53",7,5
"43","2014/04/01 20:58",8,6
"44","2014/04/01 21:03",10,9
"45","2014/04/01 21:08",17,15
"46","2014/04/01 21:13",9,8
"47","2014/04/01 21:18",9,7
"48","2014/04/01 21:23",9,8
"49","2014/04/01 21:28",12,9
"50","2014/04/01 21:33",12,11
"51","2014/04/01 21:38",9,11
"52","2014/04/01 21:43",7,8
"53","2014/04/01 21:48",11,10
"54","2014/04/01 21:53",8,8
"55","2014/04/01 21:58",6,5
"56","2014/04/01 22:03",9,9
"57","2014/04/01 22:08",18,17
"58","2014/04/01 22:13",10,10
"59","2014/04/01 22:18",7,7
"60","2014/04/01 22:23",9,8
"61","2014/04/01 22:28",13,14
"62","2014/04/01 22:33",12,9
"63","2014/04/01 22:38",11,10
"64","2014/04/01 22:43",8,9
"65","2014/04/01 22:48",11,9
"66","2014/04/01 22:53",11,12
"67","2014/04/01 22:58",15,12
"68","2014/04/01 23:03",20,17
"69","2014/04/01 23:08",26,22
"70","2014/04/01 23:13",28,18
"71","2014/04/01 23:18",18,17
"72","2014/04/01 23:23",21,18
"73","2014/04/01 23:28",15,17
"74","2014/04/01 23:33",15,15
"75","2014/04/01 23:38",16,14
"76","2014/04/01 23:43",17,17
"77","2014/04/01 23:48",16,12
"78","2014/04/01 23:53",15,13
"79","2014/04/01 23:58",15,14
"80","2014/04/02 00:03",13,11
"81","2014/04/02 00:08",21,19
"82","2014/04/02 00:13",16,12
"83","2014/04/02 00:18",9,13
"84","2014/04/02 00:23",9,9
"85","2014/04/02 00:28",10,9
"86","2014/04/02 00:33",9,10
"87","2014/04/02 00:38",8,7
"88","2014/04/02 00:43",8,6
"89","2014/04/02 00:48",7,6
"90","2014/04/02 00:53",7,7
"91","2014/04/02 00:58",8,7
"92","2014/04/02 01:03",8,8
"93","2014/04/02 01:08",12,11
"94","2014/04/02 01:13",10,7
"95","2014/04/02 01:18",13,13
"96","2014/04/02 01:23",8,9
