PHY_Short_LDEV_5-8.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FE:2A","00:FE:2B"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",10,8
"3","2014/04/01 17:38",10,9
"4","2014/04/01 17:43",9,8
"5","2014/04/01 17:48",11,9
"6","2014/04/01 17:53",8,7
"7","2014/04/01 17:58",5,4
"8","2014/04/01 18:03",10,7
"9","2014/04/01 18:08",12,10
"10","2014/04/01 18:13",7,5
"11","2014/04/01 18:18",6,6
"12","2014/04/01 18:23",8,6
"13","2014/04/01 18:28",8,6
"14","2014/04/01 18:33",7,5
"15","2014/04/01 18:38",8,6
"16","2014/04/01 18:43",7,7
"17","2014/04/01 18:48",7,5
"18","2014/04/01 18:53",8,6
"19","2014/04/01 18:58",6,5
"20","2014/04/01 19:03",8,7
"21","2014/04/01 19:08",13,11
"22","2014/04/01 19:13",8,6
"23","2014/04/01 19:18",10,8
"24","2014/04/01 19:23",9,7
"25","2014/04/01 19:28",11,7
"26","2014/04/01 19:33",10,8
"27","2014/04/01 19:38",9,7
"28","2014/04/01 19:43",29,26
"29","2014/04/01 19:48",17,15
"30","2014/04/01 19:53",13,12
"31","2014/04/01 19:58",10,8
"32","2014/04/01 20:03",11,9
"33","2014/04/01 20:08",14,11
"34","2014/04/01 20:13",11,8
"35","2014/04/01 20:18",8,6
"36","2014/04/01 20:23",8,6
"37","2014/04/01 20:28",10,8
"38","2014/04/01 20:33",10,7
"39","2014/04/01 20:38",8,6
"40","2014/04/01 20:43",8,5
"41","2014/04/01 20:48",8,6
"42","2014/04/01 20:53",6,5
"43","2014/04/01 20:58",7,6
"44","2014/04/01 21:03",9,7
"45","2014/04/01 21:08",14,12
"46","2014/04/01 21:13",9,7
"47","2014/04/01 21:18",8,7
"48","2014/04/01 21:23",9,8
"49","2014/04/01 21:28",8,9
"50","2014/04/01 21:33",9,9
"51","2014/04/01 21:38",7,6
"52","2014/04/01 21:43",8,6
"53","2014/04/01 21:48",11,10
"54","2014/04/01 21:53",8,6
"55","2014/04/01 21:58",5,4
"56","2014/04/01 22:03",6,6
"57","2014/04/01 22:08",18,15
"58","2014/04/01 22:13",12,10
"59","2014/04/01 22:18",7,6
"60","2014/04/01 22:23",10,8
"61","2014/04/01 22:28",11,11
"62","2014/04/01 22:33",14,10
"63","2014/04/01 22:38",11,10
"64","2014/04/01 22:43",8,7
"65","2014/04/01 22:48",11,9
"66","2014/04/01 22:53",11,10
"67","2014/04/01 22:58",11,11
"68","2014/04/01 23:03",18,16
"69","2014/04/01 23:08",27,24
"70","2014/04/01 23:13",17,17
"71","2014/04/01 23:18",19,14
"72","2014/04/01 23:23",14,13
"73","2014/04/01 23:28",16,12
"74","2014/04/01 23:33",14,13
"75","2014/04/01 23:38",14,12
"76","2014/04/01 23:43",14,12
"77","2014/04/01 23:48",16,11
"78","2014/04/01 23:53",16,13
"79","2014/04/01 23:58",16,12
"80","2014/04/02 00:03",14,10
"81","2014/04/02 00:08",22,19
"82","2014/04/02 00:13",13,10
"83","2014/04/02 00:18",11,9
"84","2014/04/02 00:23",11,9
"85","2014/04/02 00:28",8,7
"86","2014/04/02 00:33",8,7
"87","2014/04/02 00:38",7,6
"88","2014/04/02 00:43",6,6
"89","2014/04/02 00:48",6,6
"90","2014/04/02 00:53",6,6
"91","2014/04/02 00:58",10,7
"92","2014/04/02 01:03",7,7
"93","2014/04/02 01:08",14,11
"94","2014/04/02 01:13",13,11
"95","2014/04/02 01:18",11,9
"96","2014/04/02 01:23",9,7
