Port_Initiator_KBPS.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","CL1-C","CL2-D"
"1","2014/04/01 17:28",5883,5839
"2","2014/04/01 17:33",18227,18209
"3","2014/04/01 17:38",10678,10636
"4","2014/04/01 17:43",28443,28219
"5","2014/04/01 17:48",45038,44943
"6","2014/04/01 17:53",32501,32372
"7","2014/04/01 17:58",24239,24053
"8","2014/04/01 18:03",13992,13843
"9","2014/04/01 18:08",11199,11276
"10","2014/04/01 18:13",11032,10813
"11","2014/04/01 18:18",9158,9253
"12","2014/04/01 18:23",9815,9497
"13","2014/04/01 18:28",9088,9132
"14","2014/04/01 18:33",8913,8790
"15","2014/04/01 18:38",12155,12203
"16","2014/04/01 18:43",14031,13972
"17","2014/04/01 18:48",10272,10322
"18","2014/04/01 18:53",15277,15227
"19","2014/04/01 18:58",7410,7521
"20","2014/04/01 19:03",11960,11870
"21","2014/04/01 19:08",34543,34435
"22","2014/04/01 19:13",26061,25772
"23","2014/04/01 19:18",22570,22524
"24","2014/04/01 19:23",24184,24152
"25","2014/04/01 19:28",15306,14931
"26","2014/04/01 19:33",23178,23022
"27","2014/04/01 19:38",9738,9787
"28","2014/04/01 19:43",7644,7682
"29","2014/04/01 19:48",7480,7391
"30","2014/04/01 19:53",6549,6549
"31","2014/04/01 19:58",7334,7522
"32","2014/04/01 20:03",12582,12462
"33","2014/04/01 20:08",15550,15661
"34","2014/04/01 20:13",17950,17614
"35","2014/04/01 20:18",8938,8953
"36","2014/04/01 20:23",9128,9080
"37","2014/04/01 20:28",8920,9010
"38","2014/04/01 20:33",7748,7582
"39","2014/04/01 20:38",6307,6427
"40","2014/04/01 20:43",6107,6056
"41","2014/04/01 20:48",6441,6457
"42","2014/04/01 20:53",9609,9811
"43","2014/04/01 20:58",7730,7664
"44","2014/04/01 21:03",5604,5639
"45","2014/04/01 21:08",6092,6048
"46","2014/04/01 21:13",4835,4980
"47","2014/04/01 21:18",5879,5836
"48","2014/04/01 21:23",2468,2437
"49","2014/04/01 21:28",3367,3381
"50","2014/04/01 21:33",17135,17294
"51","2014/04/01 21:38",5371,5330
"52","2014/04/01 21:43",4434,4383
"53","2014/04/01 21:48",5753,5753
"54","2014/04/01 21:53",5157,5156
"55","2014/04/01 21:58",3700,3618
"56","2014/04/01 22:03",11382,11389
"57","2014/04/01 22:08",12758,12839
"58","2014/04/01 22:13",10273,10091
"59","2014/04/01 22:18",5680,5713
"60","2014/04/01 22:23",6233,6253
"61","2014/04/01 22:28",3966,3963
"62","2014/04/01 22:33",20053,19872
"63","2014/04/01 22:38",23321,23442
"64","2014/04/01 22:43",25321,25398
"65","2014/04/01 22:48",23126,23032
"66","2014/04/01 22:53",35696,36143
"67","2014/04/01 22:58",33230,33157
"68","2014/04/01 23:03",39906,40305
"69","2014/04/01 23:08",52012,51762
"70","2014/04/01 23:13",52313,51523
"71","2014/04/01 23:18",49716,49800
"72","2014/04/01 23:23",46239,46499
"73","2014/04/01 23:28",68717,68608
"74","2014/04/01 23:33",74147,74037
"75","2014/04/01 23:38",76455,76901
"76","2014/04/01 23:43",71833,71771
"77","2014/04/01 23:48",61399,61083
"78","2014/04/01 23:53",52337,52105
"79","2014/04/01 23:58",49170,49153
"80","2014/04/02 00:03",42157,41811
"81","2014/04/02 00:08",49935,49595
"82","2014/04/02 00:13",44574,44319
"83","2014/04/02 00:18",48810,48540
"84","2014/04/02 00:23",46681,47201
"85","2014/04/02 00:28",43077,43312
"86","2014/04/02 00:33",41685,41912
"87","2014/04/02 00:38",44364,44518
"88","2014/04/02 00:43",43270,42778
"89","2014/04/02 00:48",42606,42579
"90","2014/04/02 00:53",49273,48992
"91","2014/04/02 00:58",45457,45113
"92","2014/04/02 01:03",46928,47203
"93","2014/04/02 01:08",49441,49501
"94","2014/04/02 01:13",53991,53868
"95","2014/04/02 01:18",49932,50275
"96","2014/04/02 01:23",49020,48617
