UniversalReplicator.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","Write Record","Write Transfer(KB/s)","Initial Copy Hit(%)","Initial Copy Transfer(KB/s)","M-JNL Asynchronous RIO","M-JNL Asynchronous Journal","M-JNL Asynchronous Copy Transfer(KB/s)","M-JNL Asynchronous Copy Response(ms)","R-JNL Asynchronous RIO","R-JNL Asynchronous Journal","R-JNL Asynchronous Copy Transfer(KB/s)","R-JNL Asynchronous Copy Response(ms)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",123,3939,0,0,50,126,3934,2,391,1770,65511,30
"7","2014/04/01 17:58",100,3233,0,0,49,105,3230,2,371,1641,48102,25
"8","2014/04/01 18:03",82,569,0,0,47,76,564,1,368,1357,25945,17
"9","2014/04/01 18:08",169,4310,0,0,51,171,4305,2,368,1306,24206,15
"10","2014/04/01 18:13",136,3382,0,0,51,134,3374,2,362,1182,20596,15
"11","2014/04/01 18:18",80,519,0,0,47,75,515,1,363,1308,16940,14
"12","2014/04/01 18:23",123,3891,0,0,50,122,3884,2,366,1145,18689,13
"13","2014/04/01 18:28",106,3272,0,0,50,111,3330,2,369,1287,18070,13
"14","2014/04/01 18:33",62,425,0,0,45,53,357,1,356,1141,17738,14
"15","2014/04/01 18:38",97,3795,0,0,50,106,3790,2,367,1268,24082,15
"16","2014/04/01 18:43",104,3270,0,0,50,108,3265,2,369,1287,29319,18
"17","2014/04/01 18:48",73,526,0,0,46,69,519,1,363,1196,19103,14
"18","2014/04/01 18:53",146,5924,0,0,53,158,5935,3,375,1473,29042,18
"19","2014/04/01 18:58",110,5125,0,0,52,116,5101,2,365,1326,15183,14
"20","2014/04/01 19:03",70,526,0,0,46,65,523,1,378,1342,23306,16
"21","2014/04/01 19:08",229,4776,0,0,56,231,4784,2,403,1958,70459,31
"22","2014/04/01 19:13",252,4492,0,0,57,259,4712,2,388,1657,50789,25
"23","2014/04/01 19:18",159,1394,0,0,51,135,1146,1,379,1570,44882,23
"24","2014/04/01 19:23",129,4932,0,0,53,136,4930,3,387,1619,48222,24
"25","2014/04/01 19:28",136,6305,0,0,55,142,6298,4,377,1549,28796,19
"26","2014/04/01 19:33",135,5452,0,0,54,140,5448,3,389,1621,44384,24
"27","2014/04/01 19:38",154,8368,0,0,59,184,9266,4,374,1254,18242,13
"28","2014/04/01 19:43",138,7553,0,0,55,140,6641,4,363,1363,15090,15
"29","2014/04/01 19:48",123,4912,0,0,53,129,4904,3,370,1501,14504,14
"30","2014/04/01 19:53",115,3876,0,0,52,121,3869,2,372,1136,12582,12
"31","2014/04/01 19:58",105,3226,0,0,50,108,3222,1,367,1135,14591,12
"32","2014/04/01 20:03",106,914,0,0,49,102,907,1,381,1522,25364,18
"33","2014/04/01 20:08",141,4063,0,0,53,144,4061,2,392,1796,30524,19
"34","2014/04/01 20:13",145,3591,0,0,52,147,3582,2,383,1472,35197,20
"35","2014/04/01 20:18",128,1064,0,0,49,124,1059,1,365,1241,17290,13
"36","2014/04/01 20:23",148,4341,0,0,52,150,4337,2,369,1299,17750,14
"37","2014/04/01 20:28",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"38","2014/04/01 20:33",103,810,0,0,49,99,803,1,356,1049,14672,13
"39","2014/04/01 20:38",118,3933,0,0,51,122,3925,2,360,1074,12502,11
"40","2014/04/01 20:43",128,3453,0,0,51,130,3452,2,355,1046,12539,11
"41","2014/04/01 20:48",78,609,0,0,46,74,601,1,362,1111,13379,11
"42","2014/04/01 20:53",113,3874,0,0,50,117,3868,2,362,1034,18417,12
"43","2014/04/01 20:58",108,3320,0,0,48,107,3316,2,351,870,14315,11
"44","2014/04/01 21:03",70,491,0,0,46,66,485,1,357,768,11036,9
"45","2014/04/01 21:08",136,4057,0,0,50,138,4054,2,359,855,11976,9
"46","2014/04/01 21:13",167,3830,0,0,52,167,3823,2,349,748,9263,8
"47","2014/04/01 21:18",154,1192,0,0,50,144,1187,1,357,1003,11174,9
"48","2014/04/01 21:23",139,4021,0,0,51,138,4012,2,341,510,4713,6
"49","2014/04/01 21:28",142,3445,0,0,50,141,3441,2,350,688,6344,6
"50","2014/04/01 21:33",153,1083,0,0,48,139,1078,1,366,775,33588,17
"51","2014/04/01 21:38",133,3975,0,0,49,134,3969,2,349,713,9904,7
"52","2014/04/01 21:43",107,3188,0,0,48,105,3183,2,339,704,8713,8
"53","2014/04/01 21:48",62,433,0,0,45,59,430,1,344,789,11343,10
"54","2014/04/01 21:53",119,3865,0,0,49,129,3958,2,347,744,9889,8
"55","2014/04/01 21:58",117,3286,0,0,49,107,3182,2,338,591,6968,7
"56","2014/04/01 22:03",106,792,0,0,46,98,788,1,355,1077,23690,15
"57","2014/04/01 22:08",131,4013,0,0,50,136,4006,2,362,1110,25358,16
"58","2014/04/01 22:13",134,3450,0,0,49,136,3446,2,349,813,19144,13
"59","2014/04/01 22:18",80,594,0,0,45,77,591,1,342,675,11108,9
"60","2014/04/01 22:23",114,3855,0,0,49,120,3849,2,347,664,12249,8
"61","2014/04/01 22:28",105,3187,0,0,48,110,3182,2,336,537,7462,8
"62","2014/04/01 22:33",96,587,0,0,46,89,583,1,365,1011,41184,20
"63","2014/04/01 22:38",100,3737,0,0,48,105,3732,2,373,1399,47034,23
"64","2014/04/01 22:43",94,3170,0,0,47,103,3171,2,362,1567,49400,26
"65","2014/04/01 22:48",62,456,0,0,43,60,447,1,362,1449,48229,24
"66","2014/04/01 22:53",108,3833,0,0,48,115,3829,2,387,1864,70490,31
"67","2014/04/01 22:58",73,3011,0,0,46,88,3097,2,388,1716,68722,29
"68","2014/04/01 23:03",68,493,0,0,41,54,399,1,380,1609,78512,33
"69","2014/04/01 23:08",119,4108,0,0,49,119,4105,2,414,1920,104566,39
"70","2014/04/01 23:13",119,3518,0,0,48,118,3511,2,404,1858,103077,39
"71","2014/04/01 23:18",117,1011,0,0,45,98,1005,1,404,1701,98679,38
"72","2014/04/01 23:23",141,6164,0,0,51,149,6159,3,404,1680,93014,36
"73","2014/04/01 23:28",138,5199,0,0,49,143,5194,4,429,2192,138523,46
"74","2014/04/01 23:33",97,725,0,0,44,92,720,1,440,2542,148203,54
"75","2014/04/01 23:38",82,3641,0,0,47,92,3671,2,448,2463,149117,53
"76","2014/04/01 23:43",77,3060,0,0,45,80,3021,2,438,2431,144557,48
"77","2014/04/01 23:48",45,345,0,0,41,44,343,1,429,2625,119378,43
"78","2014/04/01 23:53",74,3622,0,0,46,84,3616,2,417,2518,104362,41
"79","2014/04/01 23:58",75,3084,0,0,45,83,3080,2,400,2380,95628,39
"80","2014/04/02 00:03",69,502,0,0,43,64,498,1,391,2286,84048,37
"81","2014/04/02 00:08",92,3755,0,0,48,100,3750,2,415,2478,101067,39
"82","2014/04/02 00:13",85,3107,0,0,47,91,3102,2,397,2078,87403,36
"83","2014/04/02 00:18",51,359,0,0,42,49,355,1,411,1977,97108,37
"84","2014/04/02 00:23",92,3750,0,0,48,100,3745,2,411,1999,94741,36
"85","2014/04/02 00:28",76,3090,0,0,46,86,3086,2,391,2429,84743,36
"86","2014/04/02 00:33",47,363,0,0,42,47,358,1,384,2344,82865,36
"87","2014/04/02 00:38",72,3584,0,0,45,83,3580,2,400,2480,87725,37
"88","2014/04/02 00:43",78,3074,0,0,45,85,3071,2,387,2200,86669,37
"89","2014/04/02 00:48",48,334,0,0,41,45,329,1,387,2790,84642,39
"90","2014/04/02 00:53",77,3603,0,0,46,87,3599,2,405,2753,97971,42
"91","2014/04/02 00:58",58,2892,0,0,44,67,2888,2,388,2542,89280,38
"92","2014/04/02 01:03",44,324,0,0,41,46,577,1,394,2559,95869,40
"93","2014/04/02 01:08",104,5718,0,0,48,118,5458,3,402,2607,97643,41
"94","2014/04/02 01:13",123,5304,0,0,48,137,5301,3,400,2777,107858,43
"95","2014/04/02 01:18",92,752,0,0,43,87,747,1,396,2780,99494,41
"96","2014/04/02 01:23",108,3920,0,0,47,118,3915,2,401,2667,95927,40
